Received At;Value
2024-07-31T06:43:44Z;25.8
2024-07-31T06:43:14Z;25.8
2024-07-31T06:42:44Z;25.9
2024-07-31T06:42:14Z;25.9
2024-07-31T06:41:44Z;26
2024-07-31T06:41:14Z;26
2024-07-31T06:40:44Z;26
2024-07-31T06:40:14Z;26.1
2024-07-31T06:39:44Z;26.1
2024-07-31T06:39:14Z;26.1
2024-07-31T06:38:44Z;26.1
2024-07-31T06:38:14Z;26.2
2024-07-31T06:37:44Z;26.3
2024-07-31T06:37:14Z;26.3
2024-07-31T06:36:44Z;26.3
2024-07-31T06:36:14Z;26.4
2024-07-31T06:35:44Z;26.5
2024-07-31T06:35:14Z;26.5
2024-07-31T06:34:44Z;26.5
2024-07-31T06:34:14Z;26.6
2024-07-31T06:33:44Z;26.6
2024-07-31T06:33:14Z;26.7
2024-07-31T06:32:44Z;26.7
2024-07-31T06:32:14Z;26.8
2024-07-31T06:31:45Z;27
2024-07-31T06:31:15Z;27
2024-07-31T06:30:45Z;27
2024-07-31T06:30:15Z;27.1
2024-07-31T06:29:45Z;27.1
2024-07-31T06:29:15Z;27.2
2024-07-31T06:28:45Z;27.2
2024-07-31T06:28:15Z;27.3
2024-07-31T06:27:45Z;27.4
2024-07-31T06:27:15Z;27.5
2024-07-31T06:26:45Z;27.6
2024-07-31T06:26:15Z;27.7
2024-07-31T06:25:45Z;27.8
2024-07-31T06:25:15Z;27.9
2024-07-31T06:24:45Z;28
2024-07-31T06:24:15Z;28.1
2024-07-31T06:23:45Z;28.2
2024-07-31T06:23:15Z;28.3
2024-07-31T06:22:45Z;28.4
2024-07-31T06:22:15Z;28.5
2024-07-31T06:21:45Z;28.6
2024-07-31T06:21:15Z;28.9
2024-07-31T06:20:45Z;29
2024-07-31T06:20:15Z;29.1
2024-07-31T06:19:45Z;29.2
2024-07-31T06:19:15Z;29.3
2024-07-31T06:18:45Z;29.4
2024-07-31T06:18:15Z;29.5
2024-07-31T06:17:45Z;29.6
2024-07-31T06:17:15Z;29.7
2024-07-31T06:16:45Z;29.8
2024-07-31T06:16:15Z;30
2024-07-31T06:15:45Z;30.2
2024-07-31T06:15:15Z;30.2
2024-07-31T06:14:45Z;30.2
2024-07-31T06:14:15Z;30.2
2024-07-31T06:13:45Z;30.2
2024-07-31T06:13:15Z;30.2
2024-07-31T06:12:45Z;30.2
2024-07-31T06:12:15Z;30.2
2024-07-31T06:11:45Z;30.2
2024-07-31T06:11:15Z;30.2
2024-07-31T06:10:45Z;30.2
2024-07-31T06:10:15Z;30.2
2024-07-31T06:09:45Z;30.2
2024-07-31T06:09:15Z;30.2
2024-07-31T06:08:45Z;30.2
2024-07-31T06:08:15Z;30.2
2024-07-31T06:07:45Z;30.2
2024-07-31T06:07:15Z;30.2
2024-07-31T06:06:45Z;30.2
2024-07-31T06:06:15Z;30.2
2024-07-31T06:05:45Z;30.2
2024-07-31T06:05:15Z;30.2
2024-07-31T06:04:45Z;30.2
2024-07-31T06:04:15Z;30.2
2024-07-31T06:03:44Z;30.2
2024-07-31T06:03:14Z;30.2
2024-07-31T06:02:44Z;30.2
2024-07-31T06:02:14Z;30.2
2024-07-31T06:01:44Z;30.2
2024-07-31T06:01:14Z;30.2
2024-07-31T06:00:44Z;30.2
2024-07-31T06:00:14Z;30.2
2024-07-31T05:59:44Z;30.2
2024-07-31T05:59:14Z;30.2
2024-07-31T05:58:44Z;30.2
2024-07-31T05:58:14Z;30.2
2024-07-31T05:57:44Z;30.2
2024-07-31T05:57:14Z;30.2
2024-07-31T05:56:44Z;30.2
2024-07-31T05:56:14Z;30.2
2024-07-31T05:55:44Z;30.2
2024-07-31T05:55:14Z;30.2
2024-07-31T05:54:44Z;30.2
2024-07-31T05:54:14Z;30.2
2024-07-31T05:53:44Z;30.2
2024-07-31T05:53:14Z;30.2
2024-07-31T05:52:44Z;30.2
2024-07-31T05:52:14Z;30.2
2024-07-31T05:51:45Z;30.2
2024-07-31T05:51:15Z;30.2
2024-07-31T05:50:45Z;30.2
2024-07-31T05:50:15Z;30.2
2024-07-31T05:49:45Z;30.2
2024-07-31T05:49:15Z;30.2
2024-07-31T05:48:45Z;30.2
2024-07-31T05:48:15Z;30.2
2024-07-31T05:47:45Z;30.2
2024-07-31T05:47:15Z;30.2
2024-07-31T05:46:45Z;30.2
2024-07-31T05:46:15Z;30.2
2024-07-31T05:45:45Z;30.2
2024-07-31T05:45:15Z;30.2
2024-07-31T05:44:45Z;30.2
2024-07-31T05:44:15Z;30.2
2024-07-31T05:43:45Z;30
2024-07-31T05:43:15Z;30
2024-07-31T05:42:45Z;30
2024-07-31T05:42:15Z;30
2024-07-31T05:41:45Z;30
2024-07-31T05:41:15Z;30
2024-07-31T05:40:45Z;30
2024-07-31T05:40:15Z;30
2024-07-31T05:39:45Z;30
2024-07-31T05:39:15Z;30
2024-07-31T05:38:45Z;30
2024-07-31T05:38:15Z;30
2024-07-31T05:37:45Z;30
2024-07-31T05:37:15Z;30
2024-07-31T05:36:45Z;30
2024-07-31T05:36:15Z;30
2024-07-31T05:35:45Z;30
2024-07-31T05:35:15Z;30
2024-07-31T05:34:45Z;30
2024-07-31T05:34:15Z;29.9
2024-07-31T05:33:45Z;29.9
2024-07-31T05:33:15Z;29.9
2024-07-31T05:32:45Z;29.9
2024-07-31T05:32:15Z;29.9
2024-07-31T05:31:45Z;29.9
2024-07-31T05:31:15Z;29.9
2024-07-31T05:30:45Z;29.9
2024-07-31T05:30:15Z;29.9
2024-07-31T05:29:45Z;29.8
2024-07-31T05:29:15Z;29.9
2024-07-31T05:28:45Z;29.8
2024-07-31T05:28:15Z;29.8
2024-07-31T05:27:45Z;29.8
2024-07-31T05:27:15Z;29.8
2024-07-31T05:26:45Z;29.8
2024-07-31T05:26:15Z;29.8
2024-07-31T05:25:45Z;29.8
2024-07-31T05:25:15Z;29.8
2024-07-31T05:24:45Z;29.8
2024-07-31T05:24:15Z;29.8
2024-07-31T05:23:44Z;29.8
2024-07-31T05:23:14Z;29.8
2024-07-31T05:22:44Z;29.9
2024-07-31T05:22:14Z;29.9
2024-07-31T05:21:44Z;29.9
2024-07-31T05:21:14Z;29.9
2024-07-31T05:20:44Z;29.9
2024-07-31T05:20:14Z;29.9
2024-07-31T05:19:44Z;29.9
2024-07-31T05:19:14Z;30
2024-07-31T05:18:44Z;30
2024-07-31T05:18:14Z;30
2024-07-31T05:17:44Z;30
2024-07-31T05:17:14Z;30
2024-07-31T05:16:44Z;30
2024-07-31T05:16:14Z;30
2024-07-31T05:15:44Z;30
2024-07-31T05:15:14Z;30
2024-07-31T05:14:44Z;30
2024-07-31T05:14:14Z;30
2024-07-31T05:13:44Z;30
2024-07-31T05:13:14Z;30
2024-07-31T05:12:44Z;30
2024-07-31T05:12:14Z;30
2024-07-31T05:11:44Z;30
2024-07-31T05:11:14Z;30
2024-07-31T05:10:44Z;30
2024-07-31T05:10:14Z;30
2024-07-31T05:09:44Z;30
2024-07-31T05:09:14Z;30
2024-07-31T05:08:44Z;29.9
2024-07-31T05:08:14Z;29.9
2024-07-31T05:07:44Z;29.9
2024-07-31T05:07:14Z;29.9
2024-07-31T05:06:44Z;29.9
2024-07-31T05:06:14Z;29.8
2024-07-31T05:05:44Z;29.8
2024-07-31T05:05:14Z;29.8
2024-07-31T05:04:44Z;29.8
2024-07-31T05:04:14Z;29.8
2024-07-31T05:03:44Z;29.8
2024-07-31T05:03:14Z;29.8
2024-07-31T05:02:44Z;29.8
2024-07-31T05:02:14Z;29.8
2024-07-31T05:01:44Z;29.8
2024-07-31T05:01:14Z;29.7
2024-07-31T05:00:44Z;29.7
2024-07-31T05:00:14Z;29.7
2024-07-31T04:59:44Z;29.7
2024-07-31T04:59:14Z;29.7
2024-07-31T04:58:44Z;29.7
2024-07-31T04:58:14Z;29.7
2024-07-31T04:57:44Z;29.7
2024-07-31T04:57:14Z;29.7
2024-07-31T04:56:44Z;29.6
2024-07-31T04:56:14Z;29.7
2024-07-31T04:55:44Z;29.7
2024-07-31T04:55:14Z;29.7
2024-07-31T04:54:44Z;29.7
2024-07-31T04:54:14Z;29.7
2024-07-31T04:53:44Z;29.7
2024-07-31T04:53:14Z;29.7
2024-07-31T04:52:44Z;29.7
2024-07-31T04:52:14Z;29.7
2024-07-31T04:51:44Z;29.6
2024-07-31T04:51:14Z;29.6
2024-07-31T04:50:44Z;29.7
2024-07-31T04:50:14Z;29.7
2024-07-31T04:49:44Z;29.7
2024-07-31T04:49:14Z;29.7
2024-07-31T04:48:44Z;29.7
2024-07-31T04:48:14Z;29.7
2024-07-31T04:47:44Z;29.7
2024-07-31T04:47:14Z;29.7
2024-07-31T04:46:44Z;29.6
2024-07-31T04:46:14Z;29.7
2024-07-31T04:45:44Z;29.6
2024-07-31T04:45:14Z;29.7
2024-07-31T04:44:44Z;29.7
2024-07-31T04:44:14Z;29.7
2024-07-31T04:43:45Z;29.7
2024-07-31T04:43:15Z;29.7
2024-07-31T04:42:45Z;29.7
2024-07-31T04:42:15Z;29.7
2024-07-31T04:41:45Z;29.7
2024-07-31T04:41:15Z;29.7
2024-07-31T04:40:45Z;29.7
2024-07-31T04:40:15Z;29.7
2024-07-31T04:39:45Z;29.7
2024-07-31T04:39:15Z;29.7
2024-07-31T04:38:45Z;29.7
2024-07-31T04:38:15Z;29.7
2024-07-31T04:37:45Z;29.7
2024-07-31T04:37:15Z;29.7
2024-07-31T04:36:45Z;29.6
2024-07-31T04:36:15Z;29.7
2024-07-31T04:35:45Z;29.7
2024-07-31T04:35:15Z;29.6
2024-07-31T04:34:45Z;29.6
2024-07-31T04:34:15Z;29.6
2024-07-31T04:33:45Z;29.6
2024-07-31T04:33:15Z;29.6
2024-07-31T04:32:45Z;29.6
2024-07-31T04:32:15Z;29.6
2024-07-31T04:31:45Z;29.6
2024-07-31T04:31:15Z;29.6
2024-07-31T04:30:45Z;29.6
2024-07-31T04:30:15Z;29.6
2024-07-31T04:29:45Z;29.6
2024-07-31T04:29:15Z;29.6
2024-07-31T04:28:45Z;29.6
2024-07-31T04:28:15Z;29.6
2024-07-31T04:27:45Z;29.6
2024-07-31T04:27:15Z;29.6
2024-07-31T04:26:45Z;29.6
2024-07-31T04:26:15Z;29.6
2024-07-31T04:25:45Z;29.6
2024-07-31T04:25:15Z;29.6
2024-07-31T04:24:45Z;29.6
2024-07-31T04:24:15Z;29.6
2024-07-31T04:23:45Z;29.6
2024-07-31T04:23:15Z;29.6
2024-07-31T04:22:45Z;29.5
2024-07-31T04:22:15Z;29.5
2024-07-31T04:21:45Z;29.5
2024-07-31T04:21:15Z;29.5
2024-07-31T04:20:45Z;29.5
2024-07-31T04:20:15Z;29.5
2024-07-31T04:19:45Z;29.5
2024-07-31T04:19:15Z;29.5
2024-07-31T04:18:45Z;29.5
2024-07-31T04:18:15Z;29.5
2024-07-31T04:17:45Z;29.5
2024-07-31T04:17:15Z;29.5
2024-07-31T04:16:45Z;29.5
2024-07-31T04:16:14Z;29.5
2024-07-31T04:15:44Z;29.5
2024-07-31T04:15:14Z;29.5
2024-07-31T04:14:44Z;29.5
2024-07-31T04:14:14Z;29.5
2024-07-31T04:13:44Z;29.5
2024-07-31T04:13:14Z;29.4
2024-07-31T04:12:44Z;29.4
2024-07-31T04:12:14Z;29.4
2024-07-31T04:11:44Z;29.4
2024-07-31T04:11:14Z;29.4
2024-07-31T04:10:44Z;29.4
2024-07-31T04:10:14Z;29.4
2024-07-31T04:09:44Z;29.4
2024-07-31T04:09:14Z;29.4
2024-07-31T04:08:44Z;29.3
2024-07-31T04:08:14Z;29.3
2024-07-31T04:07:44Z;29.3
2024-07-31T04:07:14Z;29.3
2024-07-31T04:06:44Z;29.3
2024-07-31T04:06:14Z;29.3
2024-07-31T04:05:44Z;29.3
2024-07-31T04:05:14Z;29.3
2024-07-31T04:04:44Z;29.3
2024-07-31T04:04:14Z;29.3
2024-07-31T04:03:44Z;29.2
2024-07-31T04:03:14Z;29.2
2024-07-31T04:02:44Z;29.2
2024-07-31T04:02:14Z;29.2
2024-07-31T04:01:44Z;29.1
2024-07-31T04:01:14Z;29.1
2024-07-31T04:00:44Z;29.1
2024-07-31T04:00:14Z;29.1
2024-07-31T03:59:44Z;29.1
2024-07-31T03:59:14Z;29.1
2024-07-31T03:58:44Z;29.1
2024-07-31T03:58:14Z;29.1
2024-07-31T03:57:44Z;29.2
2024-07-31T03:57:14Z;29.2
2024-07-31T03:56:44Z;29.2
2024-07-31T03:56:14Z;29.2
2024-07-31T03:55:44Z;29.2
2024-07-31T03:55:14Z;29.2
2024-07-31T03:54:44Z;29.2
2024-07-31T03:54:14Z;29.2
2024-07-31T03:53:44Z;29.2
2024-07-31T03:53:14Z;29.1
2024-07-31T03:52:44Z;29.1
2024-07-31T03:52:14Z;29.1
2024-07-31T03:51:43Z;29.1
2024-07-31T03:51:13Z;29.1
2024-07-31T03:50:43Z;29.1
2024-07-31T03:50:13Z;29
2024-07-31T03:49:43Z;29
2024-07-31T03:49:13Z;29
2024-07-31T03:48:43Z;28.9
2024-07-31T03:48:13Z;28.9
2024-07-31T03:47:43Z;28.7
2024-07-31T03:47:13Z;28.7
2024-07-31T03:46:43Z;28.7
2024-07-31T03:46:13Z;28.6
2024-07-31T03:45:43Z;28.6
2024-07-31T03:45:13Z;28.6
2024-07-31T03:44:43Z;28.6
2024-07-31T03:44:13Z;28.6
2024-07-31T03:43:43Z;28.7
2024-07-31T03:43:13Z;28.7
2024-07-31T03:42:43Z;28.7
2024-07-31T03:42:13Z;28.7
2024-07-31T03:41:43Z;28.7
2024-07-31T03:41:13Z;28.9
2024-07-31T03:40:43Z;29
2024-07-31T03:40:13Z;29
2024-07-31T03:39:43Z;29
2024-07-31T03:39:13Z;29.1
2024-07-31T03:38:43Z;29.1
2024-07-31T03:38:13Z;29.1
2024-07-31T03:37:43Z;29.2
2024-07-31T03:37:13Z;29.3
2024-07-31T03:36:43Z;29.3
2024-07-31T03:36:13Z;29.3
2024-07-31T03:35:43Z;29.5
2024-07-31T03:35:13Z;29.5
2024-07-31T03:34:43Z;29.6
2024-07-31T03:34:13Z;29.6
2024-07-31T03:33:43Z;29.6
2024-07-31T03:33:13Z;29.7
2024-07-31T03:32:43Z;29.7
2024-07-31T03:32:13Z;29.7
2024-07-31T03:31:43Z;29.7
2024-07-31T03:31:13Z;29.7
2024-07-31T03:30:43Z;29.7
2024-07-31T03:30:13Z;29.7
2024-07-31T03:29:43Z;29.7
2024-07-31T03:29:13Z;29.7
2024-07-31T03:28:43Z;29.7
2024-07-31T03:28:13Z;29.7
2024-07-31T03:27:43Z;29.7
2024-07-31T03:27:13Z;29.7
2024-07-31T03:26:43Z;29.7
2024-07-31T03:26:13Z;29.7
2024-07-31T03:25:43Z;29.7
2024-07-31T03:25:13Z;29.7
2024-07-31T03:24:43Z;29.7
2024-07-31T03:24:13Z;29.7
2024-07-31T03:23:44Z;29.7
2024-07-31T03:23:14Z;29.7
2024-07-31T03:22:44Z;29.7
2024-07-31T03:22:14Z;29.7
2024-07-31T03:21:44Z;29.7
2024-07-31T03:21:14Z;29.7
2024-07-31T03:20:44Z;29.7
2024-07-31T03:20:14Z;29.7
2024-07-31T03:19:44Z;29.7
2024-07-31T03:19:14Z;29.7
2024-07-31T03:18:44Z;29.7
2024-07-31T03:18:14Z;29.7
2024-07-31T03:17:44Z;29.7
2024-07-31T03:17:14Z;29.7
2024-07-31T03:16:44Z;29.7
2024-07-31T03:16:14Z;29.7
2024-07-31T03:15:44Z;29.7
2024-07-31T03:15:14Z;29.7
2024-07-31T03:14:44Z;29.7
2024-07-31T03:14:14Z;29.7
2024-07-31T03:13:44Z;29.7
