Received At;Value
2024-07-31T06:44:07Z;88
2024-07-31T06:43:57Z;88
2024-07-31T06:43:47Z;88
2024-07-31T06:43:37Z;88
2024-07-31T06:43:27Z;88
2024-07-31T06:43:17Z;88
2024-07-31T06:43:07Z;88
2024-07-31T06:42:57Z;88
2024-07-31T06:42:47Z;88
2024-07-31T06:42:37Z;88
2024-07-31T06:42:27Z;88
2024-07-31T06:42:17Z;88
2024-07-31T06:42:07Z;87
2024-07-31T06:41:57Z;87
2024-07-31T06:41:47Z;87
2024-07-31T06:41:37Z;87
2024-07-31T06:41:27Z;87
2024-07-31T06:41:17Z;87
2024-07-31T06:41:07Z;87
2024-07-31T06:40:57Z;87
2024-07-31T06:40:47Z;87
2024-07-31T06:40:37Z;86
2024-07-31T06:40:27Z;86
2024-07-31T06:40:17Z;86
2024-07-31T06:40:07Z;86
2024-07-31T06:39:57Z;86
2024-07-31T06:39:47Z;86
2024-07-31T06:39:37Z;86
2024-07-31T06:39:27Z;86
2024-07-31T06:39:17Z;86
2024-07-31T06:39:07Z;86
2024-07-31T06:38:57Z;86
2024-07-31T06:38:47Z;86
2024-07-31T06:38:37Z;86
2024-07-31T06:38:27Z;86
2024-07-31T06:38:17Z;86
2024-07-31T06:38:07Z;85
2024-07-31T06:37:57Z;85
2024-07-31T06:37:47Z;85
2024-07-31T06:37:37Z;85
2024-07-31T06:37:27Z;85
2024-07-31T06:37:17Z;85
2024-07-31T06:37:07Z;85
2024-07-31T06:36:57Z;85
2024-07-31T06:36:47Z;85
2024-07-31T06:36:37Z;84
2024-07-31T06:36:27Z;84
2024-07-31T06:36:17Z;84
2024-07-31T06:36:07Z;84
2024-07-31T06:35:57Z;84
2024-07-31T06:35:47Z;84
2024-07-31T06:35:37Z;84
2024-07-31T06:35:27Z;84
2024-07-31T06:35:17Z;84
2024-07-31T06:35:07Z;83
2024-07-31T06:34:57Z;83
2024-07-31T06:34:47Z;83
2024-07-31T06:34:37Z;83
2024-07-31T06:34:27Z;83
2024-07-31T06:34:17Z;83
2024-07-31T06:34:07Z;83
2024-07-31T06:33:57Z;83
2024-07-31T06:33:47Z;83
2024-07-31T06:33:37Z;82
2024-07-31T06:33:27Z;82
2024-07-31T06:33:17Z;82
2024-07-31T06:33:07Z;82
2024-07-31T06:32:57Z;82
2024-07-31T06:32:47Z;82
2024-07-31T06:32:36Z;81
2024-07-31T06:32:26Z;81
2024-07-31T06:32:16Z;81
2024-07-31T06:32:06Z;81
2024-07-31T06:31:56Z;81
2024-07-31T06:31:46Z;81
2024-07-31T06:31:36Z;81
2024-07-31T06:31:26Z;81
2024-07-31T06:31:16Z;81
2024-07-31T06:31:06Z;81
2024-07-31T06:30:56Z;81
2024-07-31T06:30:46Z;81
2024-07-31T06:30:36Z;80
2024-07-31T06:30:26Z;80
2024-07-31T06:30:16Z;80
2024-07-31T06:30:06Z;80
2024-07-31T06:29:56Z;80
2024-07-31T06:29:46Z;80
2024-07-31T06:29:36Z;80
2024-07-31T06:29:26Z;80
2024-07-31T06:29:16Z;80
2024-07-31T06:29:06Z;80
2024-07-31T06:28:56Z;80
2024-07-31T06:28:46Z;80
2024-07-31T06:28:36Z;80
2024-07-31T06:28:26Z;80
2024-07-31T06:28:16Z;80
2024-07-31T06:28:06Z;79
2024-07-31T06:27:56Z;79
2024-07-31T06:27:46Z;79
2024-07-31T06:27:36Z;78
2024-07-31T06:27:26Z;78
2024-07-31T06:27:16Z;78
2024-07-31T06:27:06Z;78
2024-07-31T06:26:56Z;78
2024-07-31T06:26:46Z;78
2024-07-31T06:26:36Z;77
2024-07-31T06:26:26Z;77
2024-07-31T06:26:16Z;77
2024-07-31T06:26:06Z;76
2024-07-31T06:25:56Z;76
2024-07-31T06:25:46Z;76
2024-07-31T06:25:36Z;76
2024-07-31T06:25:26Z;76
2024-07-31T06:25:16Z;76
2024-07-31T06:25:06Z;76
2024-07-31T06:24:56Z;76
2024-07-31T06:24:46Z;76
2024-07-31T06:24:36Z;76
2024-07-31T06:24:26Z;76
2024-07-31T06:24:16Z;76
2024-07-31T06:24:07Z;76
2024-07-31T06:23:57Z;76
2024-07-31T06:23:47Z;76
2024-07-31T06:23:37Z;75
2024-07-31T06:23:27Z;75
2024-07-31T06:23:17Z;75
2024-07-31T06:23:07Z;75
2024-07-31T06:22:57Z;75
2024-07-31T06:22:47Z;75
2024-07-31T06:22:37Z;75
2024-07-31T06:22:27Z;76
2024-07-31T06:22:17Z;76
2024-07-31T06:22:07Z;76
2024-07-31T06:21:57Z;76
2024-07-31T06:21:47Z;76
2024-07-31T06:21:37Z;76
2024-07-31T06:21:27Z;76
2024-07-31T06:21:17Z;77
2024-07-31T06:21:07Z;77
2024-07-31T06:20:57Z;77
2024-07-31T06:20:47Z;77
2024-07-31T06:20:37Z;76
2024-07-31T06:20:27Z;76
2024-07-31T06:20:17Z;76
2024-07-31T06:20:07Z;76
2024-07-31T06:19:57Z;76
2024-07-31T06:19:47Z;76
2024-07-31T06:19:37Z;76
2024-07-31T06:19:27Z;76
2024-07-31T06:19:17Z;76
2024-07-31T06:19:07Z;76
2024-07-31T06:18:57Z;76
2024-07-31T06:18:47Z;76
2024-07-31T06:18:37Z;76
2024-07-31T06:18:27Z;76
2024-07-31T06:18:17Z;76
2024-07-31T06:18:07Z;76
2024-07-31T06:17:57Z;76
2024-07-31T06:17:47Z;76
2024-07-31T06:17:37Z;76
2024-07-31T06:17:27Z;76
2024-07-31T06:17:17Z;76
2024-07-31T06:17:07Z;77
2024-07-31T06:16:57Z;77
2024-07-31T06:16:47Z;77
2024-07-31T06:16:37Z;78
2024-07-31T06:16:27Z;78
2024-07-31T06:16:17Z;78
2024-07-31T06:16:07Z;78
2024-07-31T06:15:57Z;78
2024-07-31T06:15:47Z;78
2024-07-31T06:15:37Z;79
2024-07-31T06:15:27Z;79
2024-07-31T06:15:17Z;79
2024-07-31T06:15:07Z;79
2024-07-31T06:14:57Z;79
2024-07-31T06:14:47Z;79
2024-07-31T06:14:37Z;79
2024-07-31T06:14:27Z;79
2024-07-31T06:14:17Z;79
2024-07-31T06:14:07Z;79
2024-07-31T06:13:57Z;79
2024-07-31T06:13:47Z;79
2024-07-31T06:13:37Z;79
2024-07-31T06:13:27Z;79
2024-07-31T06:13:17Z;79
2024-07-31T06:13:07Z;79
2024-07-31T06:12:57Z;79
2024-07-31T06:12:47Z;79
2024-07-31T06:12:37Z;79
2024-07-31T06:12:27Z;79
2024-07-31T06:12:17Z;79
2024-07-31T06:12:07Z;79
2024-07-31T06:11:57Z;79
2024-07-31T06:11:47Z;79
2024-07-31T06:11:37Z;79
2024-07-31T06:11:27Z;79
2024-07-31T06:11:17Z;79
2024-07-31T06:11:07Z;79
2024-07-31T06:10:57Z;79
2024-07-31T06:10:47Z;79
2024-07-31T06:10:37Z;79
2024-07-31T06:10:27Z;79
2024-07-31T06:10:17Z;79
2024-07-31T06:10:07Z;79
2024-07-31T06:09:57Z;79
2024-07-31T06:09:47Z;79
2024-07-31T06:09:37Z;79
2024-07-31T06:09:27Z;79
2024-07-31T06:09:17Z;79
2024-07-31T06:09:07Z;79
2024-07-31T06:08:57Z;79
2024-07-31T06:08:47Z;79
2024-07-31T06:08:37Z;79
2024-07-31T06:08:27Z;79
2024-07-31T06:08:17Z;79
2024-07-31T06:08:07Z;79
2024-07-31T06:07:57Z;79
2024-07-31T06:07:47Z;79
2024-07-31T06:07:37Z;79
2024-07-31T06:07:27Z;79
2024-07-31T06:07:17Z;79
2024-07-31T06:07:07Z;79
2024-07-31T06:06:57Z;79
2024-07-31T06:06:47Z;79
2024-07-31T06:06:37Z;79
2024-07-31T06:06:27Z;79
2024-07-31T06:06:17Z;79
2024-07-31T06:06:07Z;79
2024-07-31T06:05:57Z;79
2024-07-31T06:05:47Z;79
2024-07-31T06:05:37Z;79
2024-07-31T06:05:27Z;79
2024-07-31T06:05:17Z;79
2024-07-31T06:05:07Z;79
2024-07-31T06:04:57Z;79
2024-07-31T06:04:47Z;79
2024-07-31T06:04:37Z;79
2024-07-31T06:04:27Z;79
2024-07-31T06:04:17Z;79
2024-07-31T06:04:06Z;79
2024-07-31T06:03:56Z;79
2024-07-31T06:03:46Z;79
2024-07-31T06:03:36Z;79
2024-07-31T06:03:26Z;79
2024-07-31T06:03:16Z;79
2024-07-31T06:03:06Z;79
2024-07-31T06:02:56Z;79
2024-07-31T06:02:46Z;79
2024-07-31T06:02:36Z;79
2024-07-31T06:02:26Z;79
2024-07-31T06:02:16Z;79
2024-07-31T06:02:06Z;79
2024-07-31T06:01:56Z;79
2024-07-31T06:01:46Z;79
2024-07-31T06:01:36Z;79
