Received At;Value
2024-07-31T06:43:50Z;474
2024-07-31T06:43:20Z;478
2024-07-31T06:42:50Z;482
2024-07-31T06:42:20Z;480
2024-07-31T06:41:50Z;476
2024-07-31T06:41:20Z;482
2024-07-31T06:40:50Z;481
2024-07-31T06:40:20Z;482
2024-07-31T06:39:50Z;484
2024-07-31T06:39:20Z;482
2024-07-31T06:38:50Z;488
2024-07-31T06:38:20Z;493
2024-07-31T06:37:50Z;489
2024-07-31T06:37:20Z;485
2024-07-31T06:36:50Z;491
2024-07-31T06:36:20Z;494
2024-07-31T06:35:50Z;498
2024-07-31T06:35:20Z;503
2024-07-31T06:34:50Z;500
2024-07-31T06:34:20Z;496
2024-07-31T06:33:50Z;498
2024-07-31T06:33:20Z;499
2024-07-31T06:32:50Z;502
2024-07-31T06:32:20Z;505
2024-07-31T06:31:50Z;501
2024-07-31T06:31:20Z;502
2024-07-31T06:30:50Z;507
2024-07-31T06:30:20Z;510
2024-07-31T06:29:50Z;510
2024-07-31T06:29:20Z;512
2024-07-31T06:28:50Z;511
2024-07-31T06:28:20Z;505
2024-07-31T06:27:50Z;506
2024-07-31T06:27:20Z;511
2024-07-31T06:26:50Z;513
2024-07-31T06:26:20Z;511
2024-07-31T06:25:50Z;512
2024-07-31T06:25:20Z;510
2024-07-31T06:24:50Z;508
2024-07-31T06:24:20Z;506
2024-07-31T06:23:50Z;514
2024-07-31T06:23:20Z;516
2024-07-31T06:22:50Z;514
2024-07-31T06:22:20Z;517
2024-07-31T06:21:50Z;515
2024-07-31T06:21:20Z;520
2024-07-31T06:20:50Z;523
2024-07-31T06:20:20Z;523
2024-07-31T06:19:50Z;526
2024-07-31T06:19:20Z;525
2024-07-31T06:18:50Z;526
2024-07-31T06:18:20Z;533
2024-07-31T06:17:50Z;534
2024-07-31T06:17:20Z;533
2024-07-31T06:16:50Z;528
2024-07-31T06:16:20Z;528
2024-07-31T06:15:50Z;525
2024-07-31T06:15:20Z;529
2024-07-31T06:14:50Z;533
2024-07-31T06:14:20Z;528
2024-07-31T06:13:50Z;530
2024-07-31T06:13:20Z;524
2024-07-31T06:12:50Z;526
2024-07-31T06:12:20Z;517
2024-07-31T06:11:50Z;514
2024-07-31T06:11:20Z;520
2024-07-31T06:10:50Z;521
2024-07-31T06:10:20Z;525
2024-07-31T06:09:50Z;523
2024-07-31T06:09:20Z;525
2024-07-31T06:08:50Z;524
2024-07-31T06:08:20Z;517
2024-07-31T06:07:50Z;518
2024-07-31T06:07:20Z;521
2024-07-31T06:06:50Z;524
2024-07-31T06:06:20Z;520
2024-07-31T06:05:50Z;523
2024-07-31T06:05:20Z;528
2024-07-31T06:04:50Z;524
2024-07-31T06:04:20Z;526
2024-07-31T06:03:49Z;532
2024-07-31T06:03:19Z;531
2024-07-31T06:02:49Z;537
2024-07-31T06:02:19Z;533
2024-07-31T06:01:49Z;535
2024-07-31T06:01:19Z;529
2024-07-31T06:00:49Z;524
2024-07-31T06:00:19Z;518
2024-07-31T05:59:49Z;517
2024-07-31T05:59:19Z;516
2024-07-31T05:58:49Z;515
2024-07-31T05:58:19Z;515
2024-07-31T05:57:49Z;525
2024-07-31T05:57:19Z;531
2024-07-31T05:56:49Z;529
2024-07-31T05:56:19Z;531
2024-07-31T05:55:49Z;533
2024-07-31T05:55:19Z;527
2024-07-31T05:54:49Z;522
2024-07-31T05:54:19Z;528
2024-07-31T05:53:49Z;528
2024-07-31T05:53:19Z;527
2024-07-31T05:52:49Z;525
2024-07-31T05:52:19Z;526
2024-07-31T05:51:49Z;520
2024-07-31T05:51:19Z;522
2024-07-31T05:50:49Z;519
2024-07-31T05:50:19Z;521
2024-07-31T05:49:49Z;526
2024-07-31T05:49:19Z;529
2024-07-31T05:48:49Z;526
2024-07-31T05:48:20Z;525
2024-07-31T05:47:50Z;521
2024-07-31T05:47:20Z;519
2024-07-31T05:46:50Z;526
2024-07-31T05:46:20Z;525
2024-07-31T05:45:50Z;526
2024-07-31T05:45:20Z;529
2024-07-31T05:44:50Z;525
2024-07-31T05:44:20Z;522
2024-07-31T05:43:50Z;528
2024-07-31T05:43:20Z;528
2024-07-31T05:42:50Z;531
2024-07-31T05:42:20Z;531
2024-07-31T05:41:50Z;530
2024-07-31T05:41:20Z;533
2024-07-31T05:40:50Z;534
2024-07-31T05:40:20Z;535
2024-07-31T05:39:50Z;534
2024-07-31T05:39:20Z;535
2024-07-31T05:38:50Z;537
2024-07-31T05:38:20Z;531
2024-07-31T05:37:50Z;534
2024-07-31T05:37:20Z;533
2024-07-31T05:36:50Z;529
2024-07-31T05:36:20Z;529
2024-07-31T05:35:50Z;527
2024-07-31T05:35:20Z;526
2024-07-31T05:34:50Z;526
2024-07-31T05:34:20Z;528
2024-07-31T05:33:50Z;529
2024-07-31T05:33:20Z;521
2024-07-31T05:32:50Z;519
2024-07-31T05:32:20Z;508
2024-07-31T05:31:50Z;507
2024-07-31T05:31:20Z;505
2024-07-31T05:30:50Z;508
2024-07-31T05:30:20Z;514
2024-07-31T05:29:50Z;515
2024-07-31T05:29:20Z;514
2024-07-31T05:28:50Z;515
2024-07-31T05:28:20Z;516
2024-07-31T05:27:50Z;513
2024-07-31T05:27:20Z;515
2024-07-31T05:26:50Z;522
2024-07-31T05:26:20Z;525
2024-07-31T05:25:50Z;522
2024-07-31T05:25:20Z;523
2024-07-31T05:24:50Z;521
2024-07-31T05:24:20Z;519
2024-07-31T05:23:49Z;524
2024-07-31T05:23:19Z;518
2024-07-31T05:22:49Z;523
2024-07-31T05:22:19Z;522
2024-07-31T05:21:49Z;525
2024-07-31T05:21:19Z;521
2024-07-31T05:20:49Z;520
2024-07-31T05:20:19Z;522
2024-07-31T05:19:49Z;520
2024-07-31T05:19:19Z;515
2024-07-31T05:18:49Z;514
2024-07-31T05:18:19Z;515
2024-07-31T05:17:49Z;517
2024-07-31T05:17:19Z;521
2024-07-31T05:16:49Z;522
2024-07-31T05:16:19Z;524
2024-07-31T05:15:49Z;530
2024-07-31T05:15:19Z;528
2024-07-31T05:14:49Z;526
2024-07-31T05:14:19Z;524
2024-07-31T05:13:49Z;529
2024-07-31T05:13:19Z;533
2024-07-31T05:12:49Z;533
2024-07-31T05:12:19Z;536
2024-07-31T05:11:49Z;531
2024-07-31T05:11:19Z;533
2024-07-31T05:10:49Z;531
2024-07-31T05:10:19Z;527
2024-07-31T05:09:49Z;521
2024-07-31T05:09:19Z;516
2024-07-31T05:08:49Z;520
2024-07-31T05:08:19Z;521
2024-07-31T05:07:49Z;524
2024-07-31T05:07:19Z;525
2024-07-31T05:06:49Z;531
2024-07-31T05:06:19Z;529
2024-07-31T05:05:49Z;529
2024-07-31T05:05:19Z;522
2024-07-31T05:04:49Z;529
2024-07-31T05:04:19Z;523
2024-07-31T05:03:49Z;527
2024-07-31T05:03:19Z;525
2024-07-31T05:02:49Z;520
2024-07-31T05:02:19Z;524
2024-07-31T05:01:49Z;521
2024-07-31T05:01:19Z;522
2024-07-31T05:00:49Z;523
2024-07-31T05:00:19Z;527
2024-07-31T04:59:49Z;529
2024-07-31T04:59:19Z;527
2024-07-31T04:58:49Z;527
2024-07-31T04:58:19Z;532
2024-07-31T04:57:49Z;536
2024-07-31T04:57:19Z;539
2024-07-31T04:56:49Z;541
2024-07-31T04:56:19Z;540
2024-07-31T04:55:49Z;533
2024-07-31T04:55:19Z;532
2024-07-31T04:54:49Z;534
2024-07-31T04:54:19Z;529
2024-07-31T04:53:49Z;525
2024-07-31T04:53:19Z;521
2024-07-31T04:52:49Z;519
2024-07-31T04:52:19Z;514
2024-07-31T04:51:49Z;513
2024-07-31T04:51:19Z;519
2024-07-31T04:50:49Z;524
2024-07-31T04:50:19Z;519
2024-07-31T04:49:49Z;518
2024-07-31T04:49:19Z;524
2024-07-31T04:48:49Z;523
2024-07-31T04:48:20Z;522
2024-07-31T04:47:50Z;523
2024-07-31T04:47:20Z;520
2024-07-31T04:46:50Z;522
2024-07-31T04:46:20Z;519
2024-07-31T04:45:50Z;517
2024-07-31T04:45:20Z;517
2024-07-31T04:44:50Z;520
2024-07-31T04:44:20Z;514
2024-07-31T04:43:49Z;517
